tree_name,image,scientific_name,family_name,tree_description
Kapulasan," ",Nephelium ramboutan-ake,Sapindaceae,"Notable features Evergreen tree (10- 24 m) tall; Leaves are alternate and pinnately compound, each with 2-5 pairs of leaflets, which are a glossy dark green on top with short silky hairs on the underside; Flowers are greenish, each having 4-5 hairy sepals but no petals; Fruits are broadly ovoid, crimson to dark purple in color with short blunt spines. Uses Wood for general construction but rarely used; Fruit is edible with economic potential; Seeds are edible when roasted with oil extract. Where to find In undisturbed to slightly disturbed (open sites) mixed dipterocarp and sub-montane forests up to 1300 m altitude. Usually on alluvial sites and along rivers and streams, but also on ridges. On sandy to clay soils. In secondary forests usually present as a pre- disturbance remnant. A B D A. Habit of mature tree. B. Immature fruit C. Profile of young shoot. D. Mature fruit (ripe). Year first Described 1986 Timber Classification n/a Vernacular Name/s Bulala, panungayan (Tagalog); Sugod-sugod (Tuwali) Conservation Status Limited distribution Distribution Jose Ancheta, Calaocan, Dingasan, San Manuel, Diodol, Balligui, Victoria Propagation Seed, grafts, air layers "
Katmon, ,Dillenia philippinensis,Dilleniaceae,"Notable features A small, evergreen tree (6-15 m) tall; Bark is shallowly fissured and greyish-brown to reddish-brown; Leaves are green elliptic to oblong-ovate, simple and alternate arrangement, margins serrate, and venation prominent; Flowers are white, large, soft, and showy; Fruits are rounded, with large fleshy sepals tightly enclosing the true fruit. Uses Wood for general construction, furniture, plywood and wooden articles; Fruit is edible and use for making sauces and jams; Bark yields red dye. Where to find Primary forests and also in the more open, secondary formations, growing at low and medium elevations, rarely found above 1,000 m. A. Profile of leaf. B. Fruit. C. Flower D. Phyllotaxy or leaf arrangement. Year first Described 1884 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Philippine catmon (English); Katmon (Tagalog, Bisaya, Pampanga); Ukkapon (Ayangan); Uppakon (Tuwali); Kusikus (Iloko) Conservation Status Vulnerable (IUCN 2.3) Vulnerable (DENR DAO 07-01) Distribution Jose Ancheta, Balligui, Dingasan, Victoria Propagation Seed, grafts, air layers "
Katong matsing," ",Chisocheton pentandrus,Meliaceae,"Notable features Small to medium-sized tree (18-40 m tall) with a trunk diameter of up to 60 centime tres; Bark is greenish grey; Flowers are fragrant and cream colored; Fruits are round or beaked, dull red, minutely tomentose, pericarp containing white latex. Uses Wood for light construction; Oil obtained from the seed is use as a hair oil. Where to find In undisturbed mixed dipterocarp forests up to 400 m altitude. Usually on hillsides and ridges with sandy soils, but also on limestone. A A. Phyllotaxy or leaf arrangement B. Fruit. C. Profile of leaf. Year first Described 1905 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Ibo (Bisaya); Bagolayak, Kurabdab (Bikolano); Widawid (Ilokano); Ta-ang (Ayangan) Conservation Status Least concern (IUCN 3.1) Distribution Jose Ancheta, Dingasan Propagation Seed CR EN VU CD NT LC DD C B A 78 "
Kupang," ",Parkia roxburghii,Fabaceae,"Notable features A medium-sized tree (25-40 m tall); Bark is grayish-brown; Leaves are evenly bipinnate; Leaflets are linear-oblong, close-set, shining above, and pointed at the tip; Flowers are white, about 1 centimeter long; Pods are 25 to 30 centimeters long, rather thick, pendulous, black and shining when mature, containing 15 to 20 seeds. Uses Wood (Poor quality timber) for temporary light construction, matches, crates, disposable chopsticks; Fruit peel yields a brown or black dye used for dyeing cotton and silk. Where to find Occurs mainly at lower elevations of the lowland and hill forests, evergreen rainforests, moist-mixed deciduous forests and dry evergreen forests usually between 0 and 600 m elevation. A B A. Phyllotaxy or leaf arrangement. B. leaf arrangement Year first Described 1832 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Amarang (Palawan); Cupang or kupang (Luzon-tagalog); Tee bean (English); Agigid (Ayangan) Conservation Status Not threatened Distribution Jose Ancheta, Eden, Bagui Village, Calaocan, San Manuel Propagation Seed "
Magabuyo," ",Celtis luzonica,Cannabaceae,"Notable features A large evergreen tree (25-30 m tall); Bole has prominent buttresses, and can be up to 90 cm in diameter; Bark is smooth yellowish-grey; Leaves are broad elliptic to elliptic-oblong; Flowers are pale white in color, elongate with hairy edges at the base; Fruit is globose, glabrous, and reddish-brown in color when ripe. Uses Wood for general construction , furniture, cabinet work, tool handles, posts and pulp for paper; Bark contains yellow dye. Where to find In thickets and mid-elevation forests. A B C D A. Habit of mature tree. B. Profile of mature leaf. C. Fruit. D. Phyllotaxy or leaf arrangement . Year first Described 1905 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Mala-ikmo (Southern tagalog); Hapi-hapi (Ayangan); Maragawed (Iloko) Conservation Status Vulnerable A1cd (IUCN 2.3) Distribution Jose Ancheta Propagation Seed CR EN VU CD NT LC DD 82 "
Malak-Malak," ",Palaquium philippense,Sapotaceae,"Notable features A medium-sized evergreen tree up to 25 m tall; Leaves are clustered at tip of twigs, obovate, narrowly obovate to spatulate, with inconspicuous transverse tertiary venation, densely yellowish-brown hairy beneath; Flowers are clustered, greenish-yellow or greenish-white in color; Uses Wood (moderately hard and durable) for high class furniture, cigar boxes and cabinet making; Seeds yield limpid, odorous oil which is employed in food as an illuminant or for cooking. Where to find Primary forests at low and medium altitudes. A. phyllotaxy or leaf arrangement. B. White sticky sap. C. Profile of mature leaf. Year first Described 1908 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Dalakan (Iloko); manogtalisai (Panay Bisaya); Arako (Cagayan); Chalaan (Ayangan); Dalakan (Tuwali) Conservation Status Vulnerable A1cd (IUCN 2.3) Distribution Jose Ancheta Propagation Seed CR EN VU CD NT LC DD A C B 84 "
Malapapaya," ",Polyscias nodosa,Araliaceae,"Notable features A small to medium-sized evergreen tree (25-30 m) tall; Bark surface with vertical lines, pale grey to brown in color; Crown sparsely branched, branches slender and rather flexuous, crowned with large leaves; Leaves are arranged spirally, crowded at the end of branches; Flowers are attached directly to a branch; Petals are broadly oblong, valvate, acute, yellowish green in color; Fruits are subglobose, ridged and yellowish red when dry. Uses Wood for fancy woodwork, wooden shoes, matchsticks, pencil slats, plywood, boxes and crates; Leaves are use for purpuric fever and as a contraceptive, also as a fish poison. Where to find Found scattered in open thickets and second growth forests at low and medium altitudes. It also grows in moist areas along gullies and creeks. A. Profile of wilding stem. B. Phyllotaxy or leaf arrangement. C. Profile of young leaf. D. Profile of mature leaf. Year first Described 1865 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Bongliw (Camarines Sur); Bias-bias (Tagalog); Panalatang (Pangasinan) Chachalit (Ayangan) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed "
Manalu," ",Semecarpus longifolius,Anacardiaceae,"Notable features Small to medium-sized evergreen tree (~30 m tall); Trunk erect and tapering with large butresses; Leaf (abaxially) greenish, (adaxially) green, elliptic to oblong; Sap and nuts contain irritants; Manalu has the largest leaf among Anacardiaceae species in the Philippines. Uses Wood (moderately hard and durable) for lightweight fencing; Fruit are edible. Where to find Lowland forest, sometimes at elevations up to 300 m. A B C A. Leaf arrangement. B. Fruit cluster showing the accessory fruit (orange/red) and exposed seed. C. Fruit cluster. Year first Described 1850 Timber Classification Lesser Known Species (LKS) Vernacular Name/s Manalu (Bisaya, Filipino); Anagas, anagas-babae (Tagalog); Libas (Bikol); Chollocho (Ayangan) Conservation Status Not assessed Distribution Don Mariano Perez Propagation Seed CR EN VU CD NT LC DD 88 "
Mayapis," ",Shorea palosapis,Dipterocarpaceae,"Notable features A large evergreen tree up to 50 m tall; Bark is light brown, smooth when young, finely ridged to fissured when mature; Leaves are simple, alternate, oblong to leathery, blade smooth on the surface, covered with minute pubescence underneath; Flowers are in terminal or axillary panicles; Petals are creamish or light yellowish in color; Fruits with three prominent long wings. Uses Wood for furniture and interior work, veneer and plywood, musical instruments, boat planking and for numerous other purposes; Wood extractives are tumor inhibiting. Where to find Widespread, often abundant, in lowland, evergreen, mixed Dipterocarp forest on fertile well drained soils; at elevations below 300 meters. A B C D A. Habit of mature tree. B. Seed. C. Profile of shoot. D. Phyllotaxy or leaf arrangement. Year first Described 1918 Timber Classification Philippine Mahogany group Vernacular Name/s Mayapis, tabak (Tagalog); Pura (Bicol); Apnit (Tuwali); Fuju-an (Ayangan) Conservation Status Critically Endangered (IUCN 2.3) Distribution Don Mariano Perez, Calaocan, Baguio Village, Jose Ancheta, Eden, Ifugao Village, Balligui, Victoria, Dibibi Propagation Seed, cuttings "
Molave,molave.jpg,Vitex parviflora,Verbenaceae,"Notable features Tree with very hard wood, reaching a height of from 8 to 15 m, glabrous or nearly so, or the inflorescence puberulent. Leaflets 3, petioled, ovate to lanceolate, 7 to 18 cm long, shining, quite glabrous. Inflorescence terminal, paniculate, ample, up to 20 cm long, usually some- what pyramidal, many-flowered. Flowers blue, 6 to 8 mm long, usually the corolla pubescent outside. Fruit globose or subglobose, 5 to 6 mm in diameter. Uses Antimicrobial and antifungal properties have been reported, considered carminative, anthelmintic, digestive; antioxidant, larvicidal, antibacterial, wound healing, anti- inflammatory, anti-ulcer, antispasmodic, wound healing properties. Where to find Well-drained limestone soils in monsoon forest at low elevations and along sea coasts. Common in both secondary and open primary forests at elevations up to 700 metres . A B C D A. Profile of shoot. B. Habit of wildlings C. Phyllotaxy or leaf arrangement. D. Bark. Year first Described 1806 Timber Classification High-grade timber Vernacular Name/s Mulawin, Tugas, Sagat Mulawin (Tagalog) Murauin, Salingkapa (Bisaya) Sagad (Ilokano) Conservation Status Vulnerable (IUCN A1cd) Distribution Baguio Village, Ifugao Village, Jose Ancheta, Eden, Balligui, Victoria, Dibibi, Dingasan Propagation Seeds and stem cuttings "
Narra,narra-binhi.jpg,Pterocarpus indicus,Fabaceae,"Notable features Large deciduous tree (~40 m tall); Trunk and Bark leaning, smooth to pimply when young; scaly to fissured, erect, tapering and buttressed when mature; Leaf hairy, round to oblong and alternately compound; the prickly form (P. indicus forma echinatus) has more prominent apex than the smooth form (P. indicus forma indicus); Fruit winged, papery but hard disc pods; the prickly form has spines at center; Flower are numerous, yellow, and faintly fragra Uses Wood (moderately hard and heavy) for cabinetry, cart wheels, carving, construction, furniture, and musical instruments; Young leaves and flowers are said to be eaten; Red latex is used in folk remedies for tumors, the plant for cancers, especially of the mouth. Where to find In lowland primary and some secondary forest, mainly along tidal creeks and rocky shores at elevations up to 750 meters. A. Phyllotaxy or Leaf arrangement. B. Profile of leaf. C. Flower. D. Fruit. Year first Described 1763 Timber Classification Premium Vernacular Name/s Rosewood and Philippine mahogany (English); Laga, Nala (Cagayan); Ujaw (Narra); Udyo (Tuwali) Conservation Status Endangered (IUCN 2.3) Critically Endangered (DAO 07-01) Distribution Jose Ancheta, Balligui, Baguio Village, Don Mariano Perez, Ifugao Village, Calaocan, Eden, Dibibi, Dingasan, Victoria, San Manuel, Diodol Propagation Seed, wildlings, cuttings "
Panglomboien," ",Syzygium simile,Myrtaceae,"Notable features A small evergreen tree up to 15 m tall; Leaves are opposite, shiny green, elliptical-ovate to oblong-ovate, with pairs of fairly indistinct secondary veins; Flowers are pink-white, in small clusters of 3, 4-5 petals; Fruit is subglobose berry, purplish to black in color. Uses Wood for house and ship building and for implements; Pulp is eaten raw. Where to find Forests at low to medium elevations. Broad-leaved evergreen forests, hillsides 100-400 m. A B C D A. Habit of mature tree. B. Flower. C. Phyllotaxy or leaf arrangement. D. Profile of Leaf. Year first Described 1951 Timber Classification n/a Vernacular Name/s Panglongboien (Iloko); Malaruhat (Tagalog); Arang (Mangyan); Muning (Bisaya); Futik (Ayangan); Butik (Tuwali); Maralumboy (Iloko) Conservation Status Abundant Distribution Jose Ancheta, Calaocan Propagation Seed CR EN VU CD NT LC DD 96 "
Piling liitan," ",Canarium luzonicum,Burseraceae,"Notable features A large semi-dioecious tree up to 35 m in height; Bark surface smooth to flaky, often greyish with strong resinous odor and clear sticky or oily exudate; Leaves are arranged spirally, opposite and often toothed leaflets; Flowers are clustered and borne on large compounded inflorescences, creamy white in color, with inflexed tips; Fruit is drupe, hairy or glabrous, ripening blue-black, glaucous at first, very wrinkled when dry. Uses Oleoresin called elemi has a wide range of uses in food, medicine, and industrial applications; Seeds can be consumed raw or cooked; Nuts are sweet and have a delicious flavor; Fruit pulp is cooked while young shoots can be eaten raw. Where to find Occurs in primary and secondary rain forest, generally up to 500 m altitude, but occasionally up to 1800 m. A A. Phyllotaxy or leaf arrangement. B. Wildlings. Year first Described 1854 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Manila elemi (English); Sahing (Tagalog); Pili (Tagalog, Bikolano, Bisaya); Antong (Ayangan) Conservation Status Vulnerable (IUCN 2.3) Threatened (DENR DAO 07-01) Distribution Jose Ancheta, Don Mariano Perez, Baguio Village, Dibibi, Eden Propagation Seed, budding, grafting "
Rarang," ",Erythrina subumbrans,Fabaceae,"Notable features: A deciduous tree (20-35 m tall) with trunk and branches with spines; Bark is grey or grey-green, smooth, soft, often with spine on twigs and trunk; Leaves are trifoliolate, with 3 primary basal veins. Leaflets are broadly ovate, pointed, base rounded, margin entire; Flowers are large, pea-flower-shaped, and orange-color. Uses: Wood used to manufacture wooden shoes; Leaves are used as a treatment for coughs; Dried male flowers can be burned to repel mosquitoes and other flying insects. Where to find: Moist valleys, near streams, in open locations and secondary forest at low and medium elevations. Year first Described 1754 Timber Classification Lesser Used Species (LUS) Vernacular Name/s December tree (English); Bagbag (Iloko); Gabgab (Tuwali); Kabkab (Ayangan) Conservation Status Not threatened Distribution Jose Ancheta, Baguio Village, Calaocan Propagation Seed, cuttings "
Rimas," ",Artocarpus altilis,Moraceae,"Notable features A large evergreen tree (15-20 m tall); Bark is smooth, light colored; Leaves are thick, leathery, dark green, often glossy, underside dull with an elevated midrib and main veins, sometimes smooth but often with few to many pale to reddish hairs, especially on the mid rib and veins; Fruits are large and green or yellowish, with a lumpy or spiny surface. Uses Wood (light and soft) for construction of houses and canoes; Fruit can be eaten raw or cooked; Seed are very nutritious, with a flavor somewhat reminiscent of chestnuts; Sticky white latex is used as a chewing gum and as an adhesive. Where to find In humid tropics, growing best in lowland areas below 650 meters, though also succeeding at elevations up to 1,550 meters. A. Phyllotaxy or leaf arrangement. Year first Described 1941 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Breadfruit (English); Tubak (Tuwali); Tufah (Ayangan) Conservation Status Not assessed Distribution Balligui Propagation Seed, cuttings CR EN VU CD NT LC DD A 102 "
Salingogon," ",Cratoxylum formosum,Clusiaceae,"Notable features: A medium-sized to large deciduous tree up to 45 m tall; Bark surface papery scaly, grey-brown to red-brown or purplish in color; Leaves are elliptical or lanceolate to ovate or obovate; pale-green, powdery, with soft superficial gland; Flowers has white or pink to red or rarely purplish petals, with an entire nectary scale at base; Fruits are dark-brow in color. Uses: Wood (very hard and durable) for indoor construction, charcoal; Bark for brown colored dye; Young shoots for cooking (vegetable). Where to find: In undisturbed mixed dipterocarp to secondary forest, keranga, (peat)-swamp, mangrove and coastal forests up to 600(-1200) m altitude. Mostly on alluvial sites, but also on hillsides and ridges. On sandy to ultrabasic soils. Also in forest edges. Year first Described 1874 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Salinggogon (Tagalog); Mango-gong, Marangguub, Salingagon (Palawan); Galiwgiwon (Tuwali); Conservation Status Least Concern (IUCN 2.3) Distribution Dingasan, Calaocan, Jose Ancheta, Balligui Propagation Seed, hardwood cutting "
Tagotoi," ",Palaquium foxworthyi,Sapotaceae,"Notable features Evergreen tree that can grow up to 45 m tall; Leaves are typically spirally arranged and often clustered near twig ends; Flowers are mostly bisexual, though some unisexual instances are known; Fruits are one or two-seeded with rare instances of several seeds. Uses Wood (soft to moderately hard) for furniture and cabinet making, panelling, flooring, light carpentry, moulding and veneer; Tree is harvested from the wild for its wood, which is used locally and also traded under the name 'Nyatoh'. Where to find: In coastal, lowland mixed dipterocarp, swamp and montane forests. What’s in a name? / Palaquium species have latex in sufficient amounts to make them commercially important Trivia in gutta-percha trade. A B C D A. Profile of mature leaf. B. Profile of bark (trunk). C. Fruit. D. Phyllotaxy or leaf arrangement. Year first Described 1915 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Tagotoi (Tagalog); Bulon (Tuwali); Fulon, Falluha (Ayangan) Conservation Status Not assessed Distribution Don Mariano Perez, Dingasan, Jose Ancheta Propagation Seed "
Tanguile," ",Shorea polysperma,Dipterocarpaceae,"Notable features Evergreen tree growing up to 50 m and above; Bark is almost flaking with deep cylindrical fissures and gray in color; Leaves are simple, alternate, ovate-lanceolate, shiny, upper sur face dark green, lower surface light green and base is rounded; Flowers are small and yellowish in color. Uses Wood for furniture, cabinet work, carpentry, flooring, stairs, boxes and crates, veneer, plywood, planking and decking. Where to find Occurs in hilly country in evergreen mixed dipterocarp forest up to 1500 m altitude. A B C D A. Profile of bark (trunk). B. Profile of juvenile. C. Profile of leaf and shoot. D. Phyllotaxy or leaf arrangement . Year first Described 1905 Timber Classification Philippine Mahogany group Vernacular Name/s Tangile (General); Fuhi (Ayangan) Conservation Status Critically Endangered (IUCN 2.3) Vulnerable (DENR DAO 07-01) Distribution Dingasan, Baguio village, Jose Ancheta, Victoria, Eden, Don Mariano Perez San Manuel, Balligui Propagation Seed "
Tuai," ",Bischofia javanica,Phyllanthaceae,"Notable features: A medium to fairly large, deciduous tree (30-50 m) tall; Bark fissured and scaly with small, thick shaggy scales, reddish-brown to purplish-brown in color; Leaves are arranged spirally, margin finely crenate-serrate, pinnately veined, and shiny above; Flowers are showy, greenish- yellow with no petals; Fruit is a globose drupe and bluish-black in color. Uses: Wood for general construction, beams, posts, decking, flooring, veneer, and plywood; Young soft leaves are cooked and eaten as a vegetable; Tree is a potential source of long fibers for pulp and paper production. Where to find: Scattered in primary and old secondary dry and deciduous forest or monsoon forest but also in evergreen forest, swamp and teak forest, sometimes in more open places like savannah tracts, especially on riverbanks and shady ravines . Year first Described 1874 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Bishopwood, Java cedar (English); Tuai (Tagalog); Tuwwo (Ayangna); Tuwwol (Tuwali) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed, wildling, stem cuttings "
White lauan," ",Shorea contorta,Dipterocarpaceae,"Notable features: A large evergreen tree (~50 m tall); Trunk erect, cylindrical and buttressed when mature; Bark is grey, fissured and flaky outside; pinkish inside; Leaves are leathery, whitish-green, with faint spots. Uses: Wood is great material for plywood, veneer, furniture, light and heavy construction; Yield resin used as illuminant and for caulking boats. Where to find: Found in the ever-decreasing lowland seasonal semi-evergreen dipterocarp forest at elevation up to 700 m. Year first Described 1883 Timber Classification Philippine Mahogany group Vernacular/ Local Name/s Hagnit (Bicol); Anas, Apait, Kakulau, (Iloko); Bayukan (Tuwali); Fuju-an (Ayangan Conservation Status Critically Endangered (IUCN 2.3) Vulnerable (DENR DAO 07-01) Distribution Don Mariano Perez, Eden, Dingasan, Jose Ancheta, Victoria, Ifugao Village, Calaocan, San Manuel Propagation Seed, wildlings, cuttings "
Bagoadlau,bagoadlau.jpg,Xanthostemon philippinensis,Myrtaceae," "
Bakhaw,bahkaw.jpg,"Rhizophora apiculata,Rhizophora mucronata,Rhizophora stylosa",Rhizophoraceae," "
Bungalon,bungalon.jpg,"Avicennia alba,Avicennia marina,Avicennia officinalis,Avicennia rumphiana",Avicenniaceae," "
Malakatmon,malakatmon.jpg,Dillenia luzoniensis,Dilleniaceae," "
Manggis,manggis.jpg,Koompassia excelsa,Fabaceae," "
Mindnarek,mindnarek.jpg,Hopea brachyptera,Dipterocarpaceae," "
Pagatpat,pagatpat.jpg,"Sonneratia alba,Sonneratia caseolaris",Sonneratiaceae," "
